ndvi_mean,ndvi_max,evi_mean,ndre_mean,lai_mean,growing_days,rainfall_total_mm,temp_mean_celsius,yield_tha
0.7528,0.9076,0.5232,0.3639,4.3456,122,271.2,19.3,5.147
0.5152,0.5954,0.374,0.2708,2.3176,148,124.7,32.7,2.868
0.7692,0.8512,0.4987,0.3235,6.0158,113,54.0,31.8,4.273
0.7289,0.7817,0.4383,0.227,4.6596,127,84.4,34.4,3.879
0.403,0.5549,0.2946,0.1267,1.746,109,270.5,34.3,3.247
0.5588,0.6738,0.3951,0.406,4.3519,118,84.8,24.6,3.204
0.6683,0.8038,0.4703,0.2591,5.0537,139,300.5,22.5,4.751
0.5796,0.7058,0.3337,0.2217,3.5734,125,370.7,21.3,4.891
0.3887,0.4632,0.2522,0.1763,3.0844,98,248.3,18.8,3.027
0.4794,0.6357,0.3332,0.3211,3.6838,95,363.5,34.1,3.783
0.5034,0.5649,0.291,0.1891,3.8521,104,302.2,20.7,3.945
0.2253,0.3421,0.128,0.3007,1.2197,121,179.6,28.6,1.904
0.2715,0.3451,0.1681,0.3961,1.4497,137,207.3,24.4,3.542
0.2315,0.4182,0.1345,0.1149,1.0147,96,201.4,26.9,1.97
0.7383,0.9204,0.4245,0.4396,3.4168,103,231.7,34.6,5.143
0.4889,0.5967,0.3196,0.1932,3.778,125,68.0,27.6,2.665
0.4252,0.5231,0.2757,0.4731,2.5328,126,305.2,34.3,4.164
0.3263,0.3918,0.218,0.273,1.7385,130,295.4,33.6,3.273
0.311,0.492,0.2185,0.4356,1.4291,136,278.4,21.3,3.589
0.2775,0.3328,0.1993,0.2886,1.5793,139,92.3,19.2,2.254
0.7907,0.9686,0.5251,0.1477,3.4737,91,82.2,32.1,4.845
0.3696,0.4769,0.2237,0.4307,2.7643,111,148.8,23.0,3.482
0.3466,0.5104,0.2021,0.1932,2.474,90,322.3,21.4,3.473
0.3788,0.5247,0.2806,0.4979,2.4054,122,321.5,28.4,4.26
0.5859,0.6814,0.3453,0.1628,4.6558,106,181.9,31.3,3.558
0.7008,0.8596,0.4655,0.131,3.1979,143,356.0,20.2,4.796
0.433,0.597,0.248,0.4899,3.0293,145,369.9,28.2,4.471
0.5769,0.7317,0.4295,0.3462,2.345,118,266.9,32.0,4.193
0.5242,0.7048,0.3824,0.3991,4.1352,123,340.7,24.9,4.577
0.5641,0.6235,0.3779,0.4298,2.895,142,326.6,22.7,4.646
0.6001,0.68,0.3938,0.3528,4.1613,121,360.8,29.3,4.905
0.5745,0.7362,0.3624,0.1069,4.4554,92,295.2,19.0,3.868
0.6885,0.7869,0.4798,0.4677,4.658,105,361.0,33.7,5.652
0.7264,0.7977,0.5054,0.2276,3.0286,104,228.4,31.0,4.598
0.7322,0.7982,0.48,0.3302,3.7692,121,238.2,25.1,4.798
0.7084,0.8777,0.5049,0.1364,3.2564,93,394.5,25.6,5.429
0.6178,0.8172,0.4155,0.2679,3.2956,91,309.9,28.7,4.582
0.4184,0.5516,0.2304,0.2725,1.9533,121,118.9,22.8,2.946
0.2652,0.4633,0.146,0.1652,1.256,117,299.5,21.0,2.981
0.5894,0.7608,0.3788,0.235,4.3843,113,128.3,21.9,3.364
0.2019,0.3095,0.1341,0.1215,1.2526,135,314.9,26.4,2.85
0.4858,0.6101,0.2971,0.1915,3.5045,98,385.8,32.1,4.004
0.2108,0.3702,0.1203,0.2544,1.6046,121,217.8,29.7,2.055
0.773,0.9399,0.5016,0.4093,3.8325,142,154.6,19.5,5.304
0.355,0.5292,0.236,0.2441,2.0141,141,319.0,21.2,3.186
0.4441,0.5869,0.2771,0.4857,3.4101,145,312.1,20.7,4.204
0.6972,0.767,0.4512,0.2716,4.8661,101,52.3,26.8,3.758
0.3258,0.4921,0.1845,0.4231,1.7022,134,228.6,24.1,3.206
0.2012,0.2527,0.1441,0.3273,1.0975,102,236.5,21.7,2.175
0.3955,0.5509,0.2252,0.2944,2.9132,146,102.2,24.0,2.895
0.2978,0.4697,0.2112,0.2134,1.7458,148,156.9,31.4,2.127
0.705,0.8958,0.4877,0.4447,3.5892,143,375.9,23.4,6.02
0.421,0.5057,0.3131,0.3084,2.309,138,385.6,18.7,3.719
0.5252,0.578,0.322,0.2848,2.4597,96,66.8,34.8,3.567
0.4747,0.603,0.312,0.4853,3.0946,94,161.9,24.3,3.618
0.7655,0.9021,0.4381,0.4226,5.7518,96,168.5,34.8,4.859
0.3623,0.5058,0.2543,0.1968,2.5793,141,151.3,21.9,2.587
0.2748,0.4271,0.1637,0.2724,1.2843,105,396.6,22.6,3.044
0.3155,0.4869,0.232,0.4577,2.3144,146,115.9,25.4,2.969
0.2692,0.3594,0.1703,0.335,2.0827,93,374.2,19.0,3.57
0.4161,0.6069,0.2568,0.1755,2.8704,106,68.6,19.5,2.929
0.7195,0.8406,0.5213,0.3995,2.9184,108,239.8,24.8,4.936
0.59,0.6446,0.3909,0.1244,4.3609,114,88.6,27.4,3.269
0.6934,0.7781,0.4122,0.1283,4.3108,104,257.5,25.7,4.524
0.3143,0.4762,0.2288,0.3117,1.5752,122,53.8,24.9,2.134
0.524,0.6903,0.3909,0.4466,3.2309,93,98.8,26.4,3.72
0.5413,0.7289,0.3829,0.4597,4.0213,94,261.9,18.0,4.416
0.462,0.6279,0.2828,0.3684,3.1748,137,81.6,24.7,3.41
0.4566,0.5352,0.2791,0.2976,3.5588,144,126.9,26.7,3.513
0.6065,0.739,0.4137,0.4598,4.7691,108,252.1,29.9,5.075
0.5754,0.7589,0.3567,0.4389,4.1163,117,366.8,23.1,4.893
0.3574,0.4742,0.2227,0.1552,1.4647,114,184.9,26.9,2.797
0.7654,0.8939,0.438,0.2389,3.4831,136,275.1,29.1,5.323
0.7394,0.8404,0.4877,0.2873,3.969,146,229.6,27.9,4.078
0.6772,0.7321,0.4426,0.3881,4.8634,94,172.0,18.1,4.27
0.7204,0.784,0.4183,0.1987,4.7131,106,398.2,27.9,5.008
0.6492,0.7351,0.456,0.4657,3.6038,149,362.2,27.6,5.448
0.3672,0.443,0.221,0.2081,1.7796,134,278.1,27.8,2.735
0.4907,0.6671,0.3623,0.2522,3.1776,148,160.3,33.7,3.238
0.7377,0.9304,0.4618,0.4553,4.8152,122,193.2,18.1,5.954
0.4782,0.5891,0.284,0.3923,2.9304,127,251.1,20.6,4.05
0.7068,0.8178,0.4414,0.3607,2.9315,127,147.7,21.0,4.846
0.3049,0.3928,0.1697,0.1118,1.2866,126,187.9,20.7,2.556
0.5322,0.6471,0.3466,0.2903,2.6951,139,55.6,21.6,3.368
0.2142,0.2943,0.1494,0.1293,1.2128,145,364.2,19.9,2.858
0.7258,0.8345,0.4095,0.1831,2.9863,135,166.3,20.6,4.816
0.48,0.5603,0.2784,0.4884,3.6894,105,92.6,32.7,3.445
0.5107,0.6863,0.3604,0.2333,3.4783,90,308.9,20.5,4.333
0.5423,0.6782,0.3362,0.2644,2.4315,138,314.9,23.0,4.559
0.4238,0.6093,0.2892,0.4715,2.7148,100,337.7,22.6,4.264
0.5848,0.6797,0.4198,0.1775,4.4253,123,103.0,34.6,3.487
0.3509,0.4782,0.2189,0.4616,2.1362,130,236.1,23.1,2.976
0.6107,0.7607,0.3389,0.3754,2.8895,106,223.1,19.3,4.67
0.5534,0.6981,0.3326,0.3276,2.8874,111,306.7,24.1,4.482
0.5125,0.612,0.3432,0.2026,3.6399,107,237.4,32.6,3.678
0.3874,0.4449,0.2735,0.2736,2.7288,131,263.7,26.4,3.303
0.5346,0.6087,0.3893,0.3387,3.1301,106,330.9,26.1,4.032
0.5863,0.6867,0.3292,0.1818,3.4417,148,75.3,29.4,2.96
0.4566,0.5791,0.2641,0.4566,2.1509,126,138.4,18.9,3.305
0.6446,0.7254,0.4682,0.3442,3.8307,109,146.6,19.7,4.288
0.3722,0.4749,0.2692,0.3316,2.8238,92,264.9,21.1,4.124
0.5764,0.7447,0.3197,0.4744,3.9492,97,142.6,34.0,3.76
0.6424,0.7966,0.4717,0.2216,4.1863,116,93.3,21.9,3.66
0.7878,0.8721,0.5312,0.3671,5.7016,95,321.2,21.8,5.347
0.348,0.4829,0.1922,0.4906,2.705,130,236.2,31.5,3.89
0.6577,0.746,0.4326,0.1595,3.2402,130,107.3,21.0,3.661
0.3647,0.4216,0.2033,0.2033,2.3634,96,154.2,26.0,2.869
0.4825,0.6744,0.3278,0.2369,2.9189,131,68.6,31.0,3.26
0.4287,0.5001,0.2364,0.3561,3.3169,136,356.7,34.5,3.669
0.7708,0.8772,0.559,0.3194,4.2285,126,73.8,26.1,4.377
0.6877,0.7606,0.3948,0.1982,2.9798,145,194.3,31.1,4.003
0.5402,0.6918,0.3103,0.3427,3.4968,121,74.0,19.1,3.778
0.2164,0.3332,0.1596,0.4005,1.1436,120,206.1,34.7,1.934
0.209,0.4075,0.1194,0.4642,1.3061,96,301.7,28.9,3.093
0.2342,0.3689,0.1587,0.2363,1.3795,131,157.3,31.1,2.373
0.459,0.6443,0.3026,0.2529,3.3496,111,164.0,24.2,3.676
0.2111,0.2828,0.1394,0.2947,1.6478,105,158.4,31.8,2.056
0.3114,0.4202,0.1924,0.3463,2.4022,147,392.0,20.0,4.056
0.5354,0.6718,0.3406,0.4377,2.2797,117,158.5,29.6,3.674
0.2173,0.3496,0.1432,0.4126,1.7185,131,216.9,22.8,2.894
0.7067,0.8454,0.4446,0.2066,2.9384,141,183.6,24.3,4.156
0.4385,0.605,0.2989,0.4773,1.8846,144,256.3,33.8,3.985
0.7632,0.8338,0.5388,0.4656,4.1973,131,167.6,20.0,4.591
0.3918,0.4641,0.2756,0.2047,2.1081,93,347.5,32.4,3.574
0.7704,0.8873,0.4408,0.1045,4.3396,118,268.1,34.9,4.632
0.6139,0.7414,0.3707,0.2595,2.6697,133,82.0,28.0,3.27
0.22,0.2731,0.1368,0.151,1.3827,95,298.9,19.6,2.69
0.6129,0.6775,0.4025,0.234,3.2411,133,174.5,27.7,3.842
0.4158,0.5345,0.2559,0.3351,3.1033,147,297.2,25.0,3.325
0.6113,0.7913,0.4246,0.3162,4.3853,112,170.2,22.7,4.655
0.4492,0.5454,0.3039,0.2993,3.2861,122,396.5,21.5,4.364
0.3735,0.4373,0.2793,0.3478,1.8956,92,293.0,34.7,3.632
0.5581,0.6093,0.3805,0.2989,3.9583,111,181.4,24.9,3.583
0.2438,0.3677,0.1694,0.4292,1.7859,127,377.6,22.8,3.855
0.4016,0.6001,0.2441,0.1115,2.9201,144,182.2,33.1,2.474
0.4549,0.6306,0.2539,0.1131,3.1486,145,58.2,26.3,2.478
0.4816,0.634,0.3535,0.1595,2.3635,142,186.1,34.7,3.313
0.7201,0.9192,0.4753,0.1889,3.685,141,272.5,27.3,4.515
0.7785,0.8288,0.4969,0.1041,4.1803,139,126.9,23.0,3.965
0.4919,0.6878,0.367,0.1349,3.7513,122,203.1,26.3,3.33
0.3104,0.3883,0.2018,0.1807,2.2237,95,56.1,21.4,2.358
0.2721,0.4414,0.1777,0.2157,2.0945,132,383.5,26.3,3.059
0.7122,0.8546,0.4159,0.2916,4.6591,147,75.2,22.7,4.219
0.7178,0.9173,0.4555,0.2872,3.9985,148,309.9,21.0,5.007
0.4296,0.5913,0.2867,0.1969,2.184,109,134.4,25.2,3.103
0.4068,0.593,0.2268,0.17,2.702,149,300.2,18.8,3.196
0.6733,0.7708,0.3908,0.1324,2.8203,143,59.0,23.0,3.683
0.6139,0.7098,0.4149,0.2145,2.531,101,116.2,18.1,3.387
0.4851,0.5964,0.3037,0.4853,3.7257,137,115.9,22.6,3.112
0.7431,0.8498,0.4225,0.3653,4.1663,138,391.1,30.8,5.19
0.2327,0.3223,0.1365,0.4356,1.2342,93,187.0,21.5,2.462
0.7236,0.8508,0.4538,0.4112,3.0006,102,65.4,24.4,4.289
0.3705,0.5587,0.2644,0.4226,1.5189,135,152.0,27.7,2.977
0.5992,0.7018,0.4348,0.497,3.3755,133,247.6,26.2,4.964
0.3737,0.4754,0.2578,0.3286,1.9264,92,309.5,32.9,3.308
0.3663,0.4584,0.2089,0.2675,2.7714,135,282.1,27.1,3.4
0.5782,0.7115,0.3572,0.46,3.7145,148,149.6,27.1,4.197
0.6491,0.7445,0.4003,0.3877,3.5563,115,184.8,23.4,4.262
0.4052,0.4889,0.2968,0.4035,2.6601,125,390.2,32.8,3.593
0.437,0.6358,0.3085,0.4405,3.1452,138,361.4,30.6,4.497
0.753,0.8497,0.4543,0.3352,4.0682,119,172.2,28.8,5.112
0.3202,0.4021,0.1862,0.1954,1.3147,111,118.8,22.8,2.05
0.3657,0.5366,0.2269,0.1788,2.0679,92,84.7,23.0,3.182
0.4313,0.5487,0.3198,0.2527,2.2107,127,338.7,30.2,3.512
0.749,0.8034,0.5554,0.4214,3.7518,142,206.3,21.2,5.15
0.3334,0.4767,0.1912,0.1708,2.1145,139,115.0,23.0,2.256
0.3112,0.3874,0.1783,0.2693,1.3599,92,66.1,32.9,1.92
0.7827,0.8635,0.4424,0.296,5.1919,122,379.1,34.0,5.792
0.2329,0.3114,0.1424,0.4171,0.9717,118,64.0,31.2,2.216
0.2425,0.3555,0.1731,0.1413,1.9334,90,127.8,21.2,1.772
0.7084,0.8589,0.4165,0.3078,4.706,125,271.5,32.7,5.115
0.3016,0.4166,0.2167,0.3889,1.5751,90,219.0,27.4,2.671
0.2155,0.3653,0.1453,0.3801,1.0545,132,85.1,21.7,2.138
0.2688,0.4632,0.1862,0.3623,2.0988,114,359.2,34.5,3.525
0.7317,0.8569,0.4451,0.3881,4.1176,139,289.9,24.2,5.471
0.6977,0.7485,0.4067,0.3004,5.2408,99,95.4,27.5,4.567
0.5607,0.6381,0.3256,0.1401,3.9081,91,54.0,34.9,2.824
0.7634,0.8832,0.4422,0.1645,4.2433,113,78.6,25.2,3.97
0.3468,0.4945,0.2048,0.2514,2.7077,137,183.9,21.9,3.367
0.4855,0.6455,0.2822,0.2455,2.0014,99,159.1,19.2,3.488
0.72,0.7873,0.5356,0.4652,4.759,106,51.9,29.9,4.812
0.5525,0.6932,0.334,0.4815,3.0358,143,187.4,29.8,4.357
0.2809,0.3721,0.1592,0.2937,2.2124,124,187.0,27.8,2.77
0.3882,0.5769,0.2387,0.3094,2.1755,132,306.8,29.0,3.901
0.5913,0.7678,0.3685,0.147,3.2447,108,189.9,34.5,3.554
0.3535,0.4288,0.2386,0.4859,2.8171,128,181.9,19.6,3.771
0.3959,0.5861,0.274,0.4956,2.5442,134,219.9,34.5,3.798
0.4275,0.6004,0.2471,0.1221,2.3104,102,244.9,19.8,2.961
0.2477,0.3212,0.162,0.4023,1.3842,115,331.6,22.3,3.123
0.2203,0.3147,0.1608,0.2763,1.5414,125,321.9,26.3,3.55
0.2241,0.4179,0.1479,0.4295,1.281,129,338.0,21.1,3.289
0.4131,0.5382,0.2752,0.2582,2.8301,92,397.3,27.7,3.631
0.6076,0.7597,0.444,0.2135,4.5439,127,295.0,31.4,4.411
0.4195,0.5422,0.2963,0.4475,2.1558,111,214.7,34.3,3.865
0.3732,0.5311,0.2523,0.4838,1.9835,123,342.1,30.6,3.558
0.5092,0.6807,0.2916,0.1956,3.5714,113,167.6,18.9,3.597
0.5089,0.7057,0.3125,0.4562,2.4057,101,195.9,29.6,4.309
0.5587,0.745,0.3352,0.3401,3.7998,133,219.6,28.3,4.488
0.49,0.5686,0.2707,0.3709,3.3439,118,167.6,30.5,4.199
0.3797,0.5161,0.2088,0.1457,2.6508,106,68.0,23.8,2.263
0.2225,0.3737,0.1314,0.1234,1.5957,110,332.8,27.8,2.723
0.6923,0.8913,0.4576,0.4841,3.0371,118,225.8,27.2,4.565
0.2328,0.364,0.1563,0.4832,1.4375,129,353.8,22.9,3.547
0.4824,0.6094,0.3249,0.4197,2.1642,111,113.4,33.4,3.393
0.5135,0.6384,0.3276,0.2319,4.0809,146,166.7,28.4,3.73
0.2513,0.4131,0.1806,0.2867,1.0814,100,69.2,31.9,2.287
0.4274,0.5149,0.3153,0.4603,1.8223,113,345.3,28.0,4.295
0.5061,0.6859,0.2987,0.4816,3.9736,100,236.9,20.4,3.906
0.5512,0.6949,0.3764,0.1212,4.0746,97,273.8,20.0,3.774
0.5461,0.6626,0.3042,0.2428,3.9009,131,279.1,20.6,3.495
0.4705,0.6217,0.2654,0.1813,3.2934,110,386.6,31.7,4.125
0.2817,0.4609,0.1883,0.3133,1.7409,108,100.2,32.8,2.435
0.2006,0.354,0.1503,0.3775,1.3695,116,131.4,32.4,2.145
0.5044,0.6103,0.3546,0.1294,3.1664,103,317.1,24.3,3.998
0.7206,0.7864,0.4561,0.1095,5.2679,125,104.2,23.7,3.662
0.7476,0.9446,0.4538,0.4267,3.4757,143,285.6,20.8,5.62
0.5957,0.6515,0.3951,0.1801,2.5971,133,152.0,23.6,3.211
0.2342,0.3852,0.1688,0.198,1.4264,99,158.5,24.6,2.709
0.5871,0.7186,0.3497,0.2454,3.3194,100,67.9,24.2,3.208
0.7661,0.8515,0.4788,0.3936,3.6894,115,311.9,22.1,5.222
0.5605,0.6176,0.3801,0.1135,2.6123,136,312.6,19.8,4.025
0.4448,0.5684,0.3209,0.4411,2.0479,133,388.1,25.2,4.583
0.2065,0.3419,0.143,0.2676,1.3816,125,184.5,28.6,2.272
0.4919,0.6506,0.3519,0.4046,3.8243,90,99.4,26.3,3.698
0.6939,0.8088,0.4419,0.1304,3.7668,137,302.9,26.4,4.406
0.6968,0.8467,0.4914,0.3644,3.0884,115,277.0,20.0,5.14
0.5631,0.6364,0.3965,0.3262,3.5326,107,369.6,30.3,4.801
0.4324,0.5943,0.2579,0.3868,3.0899,117,172.1,27.4,3.77
0.642,0.7952,0.4782,0.3393,2.5848,92,315.7,33.8,4.974
0.4868,0.6288,0.2739,0.2204,3.4099,113,131.4,29.5,3.877
0.2302,0.4248,0.1483,0.409,1.3965,130,168.3,26.0,2.343
0.5874,0.7126,0.333,0.3585,2.6083,98,353.4,26.9,4.889
0.5966,0.7363,0.3997,0.4356,4.7587,126,202.0,20.7,4.518
0.3724,0.4618,0.2667,0.1653,2.2326,95,193.7,31.7,2.271
0.4446,0.578,0.325,0.4352,3.488,129,216.8,30.7,3.773
0.4392,0.5018,0.2418,0.4491,2.8811,101,301.1,21.4,4.178
0.7308,0.9106,0.4474,0.3112,3.8271,131,62.4,20.8,4.248
0.7138,0.8622,0.5108,0.3244,4.0895,103,335.9,29.4,5.215
0.5361,0.6786,0.3521,0.4108,4.1559,131,145.1,34.6,3.878
0.4722,0.6646,0.3356,0.2049,3.6579,116,385.5,18.0,3.72
0.4038,0.5036,0.2499,0.3301,2.4462,121,207.6,18.0,3.346
0.4587,0.5633,0.3362,0.3396,3.3528,144,318.0,26.9,4.138
0.6205,0.7196,0.3757,0.1881,2.6594,120,75.1,25.3,3.354
0.2803,0.3789,0.1647,0.2927,2.1228,143,85.5,34.0,1.996
0.628,0.6864,0.3772,0.3758,4.0804,99,341.6,28.5,5.157
0.3518,0.535,0.2314,0.1096,2.1487,138,109.9,22.8,2.393
0.683,0.8097,0.4656,0.169,4.2105,97,105.0,31.3,3.779
0.4677,0.5478,0.262,0.4824,2.1964,139,149.0,29.9,3.786
0.2165,0.403,0.1482,0.3638,1.7249,148,311.1,20.9,3.005
0.5576,0.6696,0.3431,0.1378,2.5951,109,216.9,20.7,3.38
0.4952,0.5885,0.316,0.1999,2.9333,92,293.4,22.8,4.136
0.5817,0.7108,0.3431,0.4594,3.809,142,324.6,23.0,4.652
0.7088,0.8838,0.4736,0.2427,4.0095,129,110.9,26.2,4.343
0.3332,0.4737,0.2441,0.2829,2.4991,111,120.9,31.1,2.351
0.5024,0.6673,0.2856,0.3635,3.6199,148,128.9,18.5,3.608
0.5128,0.5888,0.2852,0.267,3.2001,116,90.4,33.7,2.944
0.524,0.5881,0.3579,0.3617,3.3072,112,291.0,33.2,3.374
0.2017,0.3392,0.136,0.1852,1.258,140,341.1,29.2,2.937
0.3274,0.4832,0.191,0.4887,2.1486,124,216.8,30.1,3.234
0.5853,0.7476,0.3775,0.3894,4.6148,101,314.7,24.9,5.01
0.21,0.3007,0.1563,0.2625,1.4257,118,201.8,18.7,2.433
0.2381,0.3168,0.1652,0.416,1.2798,95,192.3,22.7,2.462
0.645,0.7217,0.4305,0.1088,2.8394,143,121.9,21.1,3.207
0.7643,0.8535,0.4777,0.1275,4.9788,96,98.3,28.5,4.496
0.3475,0.4326,0.2442,0.2127,2.7151,101,150.5,32.2,2.143
0.4159,0.5051,0.28,0.143,3.0758,142,355.4,27.4,3.069
0.7747,0.9624,0.5604,0.356,3.8191,138,54.4,20.6,4.164
0.365,0.4447,0.2271,0.158,2.6582,123,135.6,26.1,2.876
0.2128,0.2687,0.1418,0.1875,1.2226,101,242.5,26.4,2.559
0.738,0.8964,0.4767,0.1912,5.061,124,97.0,32.8,4.438
0.2676,0.4649,0.1781,0.4175,1.0778,131,394.9,28.5,3.362
0.2058,0.39,0.1248,0.32,1.1254,119,255.6,33.2,1.664
0.5418,0.7232,0.3884,0.1497,2.1929,139,172.5,24.9,3.262
0.3038,0.4821,0.1876,0.1219,1.6898,140,75.2,22.0,2.604
0.3134,0.4512,0.1852,0.2684,1.91,123,87.0,28.8,1.875
0.3052,0.3995,0.1974,0.3669,2.1454,147,232.8,31.2,3.331
0.4872,0.67,0.3418,0.2608,2.771,105,130.3,18.8,3.488
0.7118,0.8871,0.4884,0.4073,3.0367,139,313.8,19.9,4.562
0.4847,0.6735,0.2729,0.268,3.5451,110,74.8,30.9,3.241
0.6021,0.6841,0.3909,0.2025,4.0616,145,138.2,28.7,3.491
0.5075,0.6307,0.3204,0.3127,3.045,127,67.3,31.4,3.068
0.469,0.5913,0.3332,0.1466,2.7307,116,381.2,34.6,4.275
0.65,0.8359,0.4374,0.2306,4.5764,101,76.1,33.7,3.732
0.7509,0.8394,0.5536,0.4504,5.0733,123,62.5,23.6,4.828
0.2977,0.3494,0.1971,0.364,1.4574,118,389.2,24.2,3.788
0.6311,0.7519,0.3795,0.4814,3.9144,126,294.0,34.3,4.733
0.2271,0.4058,0.1561,0.4859,0.9085,116,324.2,20.3,3.641
0.3871,0.5436,0.2286,0.2391,2.117,138,249.9,22.7,3.406
0.6685,0.7433,0.4091,0.1434,4.6292,131,388.0,32.0,4.907
0.3611,0.4639,0.2498,0.2826,2.3111,143,288.3,23.1,3.315
0.7562,0.8367,0.5284,0.1088,4.4731,144,79.0,27.5,3.951
0.522,0.6481,0.3017,0.4715,3.9832,108,395.3,33.8,4.548
0.7303,0.9091,0.4632,0.382,5.2889,137,178.0,28.9,5.252
0.4231,0.5957,0.2975,0.4123,2.0243,96,240.5,28.0,3.629
0.5462,0.6379,0.3066,0.1422,3.5238,140,152.7,34.3,2.751
0.2717,0.3327,0.1869,0.4313,1.1918,149,202.9,25.8,2.554
0.7289,0.811,0.541,0.4708,3.9234,141,104.0,32.1,4.993
0.6211,0.7262,0.3921,0.3711,4.0715,132,365.6,18.1,5.087
0.2302,0.3471,0.1458,0.1768,1.2525,114,246.0,20.3,2.773
0.5255,0.6033,0.2991,0.486,2.2268,121,385.9,32.0,4.777
0.4769,0.5939,0.3062,0.1799,3.5164,115,165.6,33.5,3.301
0.7086,0.8869,0.444,0.2724,5.5984,115,201.9,21.2,4.293
0.5921,0.7251,0.4417,0.3851,4.696,140,218.9,25.2,4.72
0.3776,0.4911,0.208,0.2197,2.9082,129,255.4,21.0,3.411
0.2439,0.4384,0.1449,0.1702,1.4444,97,163.2,32.7,2.042
0.5971,0.6799,0.4049,0.4311,4.4837,120,108.4,25.3,4.196
0.5034,0.6246,0.3496,0.3011,3.1861,130,216.0,25.0,3.848
0.4927,0.6429,0.2977,0.1006,3.0324,137,389.8,19.1,3.895
0.4694,0.568,0.2989,0.4612,2.8335,97,308.3,31.4,4.289
0.5957,0.739,0.4352,0.4533,2.6097,130,368.2,27.1,4.784
0.6755,0.8084,0.4065,0.1687,4.3612,95,349.5,32.1,4.819
0.3529,0.4527,0.1965,0.2196,1.642,149,122.2,33.1,2.804
0.6885,0.7842,0.4445,0.2813,5.2243,144,278.3,26.8,4.663
0.6172,0.7591,0.3711,0.315,4.0987,128,389.4,23.9,5.166
0.6559,0.7565,0.4699,0.4895,2.8976,135,337.5,33.3,5.523
0.4071,0.5128,0.2867,0.4425,2.4829,146,386.5,23.1,4.709
0.3655,0.4609,0.2552,0.2259,1.8013,137,121.6,30.6,3.007
0.3436,0.5142,0.2389,0.3969,1.9558,125,50.9,32.9,2.551
0.3492,0.4055,0.2593,0.4523,1.7829,105,67.6,26.1,2.039
0.444,0.6346,0.2667,0.2036,2.0434,134,233.6,27.4,3.023
0.7765,0.9123,0.4917,0.3655,3.5555,138,52.7,18.3,4.557
0.5719,0.7266,0.4249,0.2935,3.5872,116,293.7,29.1,4.147
0.6617,0.8341,0.4877,0.4256,4.0591,125,186.7,21.2,4.721
0.399,0.4547,0.2591,0.2722,1.7807,131,274.5,22.3,3.544
0.7573,0.9208,0.4963,0.1,3.8756,94,206.2,25.4,4.552
0.7,0.7545,0.4574,0.3964,4.5871,92,267.5,26.9,5.199
0.4061,0.5027,0.3001,0.454,2.3987,146,395.8,33.8,4.254
0.72,0.9171,0.422,0.273,3.2825,147,193.7,24.9,4.499
0.2908,0.3983,0.2095,0.4947,1.7987,113,376.2,34.2,3.853
0.5325,0.648,0.3435,0.2387,3.0605,147,380.9,27.3,4.946
0.2906,0.4679,0.211,0.3711,1.7675,142,317.8,33.1,3.487
0.5201,0.5834,0.2974,0.1894,3.8707,145,394.8,33.8,4.569
0.334,0.5317,0.1973,0.3232,2.662,98,357.7,33.0,3.443
0.5711,0.6992,0.3508,0.2809,2.4542,100,99.2,22.2,3.324
0.2829,0.4594,0.1991,0.3555,1.874,110,178.4,32.7,2.969
0.7646,0.8389,0.509,0.3012,4.6987,132,183.6,20.5,4.738
0.7025,0.7851,0.5078,0.1558,3.243,139,303.6,19.1,5.006
0.7966,0.9192,0.5285,0.313,4.922,126,387.9,32.9,5.531
0.7252,0.858,0.4326,0.3426,4.4401,147,184.2,31.3,5.115
0.6015,0.7332,0.4012,0.202,4.6847,108,379.3,33.4,4.2
0.5635,0.6978,0.3171,0.4402,2.3386,136,96.7,19.5,3.694
0.4517,0.618,0.2634,0.1515,3.3239,122,175.6,31.4,3.018
0.6609,0.7693,0.4534,0.2251,2.9752,97,212.8,35.0,4.708
0.4911,0.6442,0.2899,0.1562,2.1589,102,203.9,21.4,3.032
0.6477,0.7568,0.3617,0.2724,4.2808,93,304.7,25.8,4.99
0.602,0.693,0.3487,0.4687,4.1386,141,347.2,29.3,5.273
0.3543,0.5408,0.2517,0.2649,1.9244,94,318.9,20.7,3.316
0.7951,0.9358,0.5743,0.3185,4.1627,119,176.4,22.0,4.542
0.4166,0.6075,0.2328,0.3884,1.8904,104,162.7,26.5,3.409
0.4901,0.6382,0.3528,0.1908,2.6692,126,306.2,31.2,4.035
0.6077,0.7602,0.3882,0.3318,4.0884,100,160.0,35.0,4.194
0.5489,0.6652,0.3855,0.4913,3.2788,125,183.9,26.7,4.469
0.5225,0.6175,0.3053,0.393,2.0924,93,65.4,20.6,3.042
0.3289,0.4197,0.1825,0.2128,1.5114,138,257.9,27.5,2.974
0.7951,0.8973,0.5359,0.4781,5.3208,114,307.6,28.1,5.962
0.5223,0.6268,0.3531,0.4428,2.4874,108,238.2,18.7,4.344
0.2575,0.4372,0.1738,0.4389,1.8892,104,150.3,31.1,2.995
0.3972,0.4984,0.2714,0.4622,2.2978,144,70.5,31.9,2.4
0.5849,0.6915,0.4176,0.3994,3.4323,132,87.0,20.0,3.887
0.5824,0.7536,0.3273,0.1853,3.3327,111,83.5,31.0,2.929
0.3759,0.4821,0.2385,0.4502,2.9862,92,315.6,25.1,4.41
