ndvi,ndre,ndwi,evi,lai,ndvi_std,label,zone_name
0.05623749421327966,0.0248307091323401,0.09034542940512463,0.04016073652016312,0.1887404974125651,0.058769422250294995,0,Low
0.08364665858691374,0.06406164084910479,-0.246398002701085,0.06237332879970951,0.5421893611367562,0.04120492571777676,0,Low
0.0639103395731945,0.06804444173524338,-0.10349848233406878,0.037982558022693416,0.38234098683945855,0.09214002523704865,0,Low
0.09063117421249359,0.010111296348837149,0.042808721342458445,0.05735243070110256,0.6334412381454597,0.12645045552865486,0,Low
0.08821653161752538,0.010482809347775816,0.39357537420649424,0.04569541910865338,0.28964545656157187,0.03363234936827683,0,Low
0.10706006448803554,0.058287144699747814,0.3784423607063867,0.05602411598633945,0.6173835494951548,0.11598847112624817,0,Low
0.08391361891108993,0.04103330987971047,0.14027756422519222,0.06859692335574934,0.44892909254318764,0.18135485765363685,0,Low
0.09821623157179486,0.06919392272483524,0.12740069383720543,0.06693554254020188,0.3219741687332583,0.17028244345665455,0,Low
0.04420107399595807,0.002932879456084283,0.015256943948837365,0.031885791656420547,0.24961785697279104,0.1405488421163473,0,Low
0.0853722393524272,0.06465537136487297,0.21548928715912286,0.06697383108177611,0.41329115615496503,0.03130737425373218,0,Low
0.08395762645460042,0.01681717981476684,0.28761724531808586,0.06318508255121459,0.5090753496714274,0.07155599788225944,0,Low
0.08330541026720024,0.042246714995867504,-0.1852385082188401,0.06533468131029019,0.4331742764335981,0.05434188609090071,0,Low
0.05052471253801858,0.018168596739862534,-0.1500800636005436,0.028589874296439256,0.22658088198352544,0.14491697061176553,0,Low
0.11592994292884237,0.01684288459889934,-0.16013631301295855,0.05805235364140294,0.45226805801697184,0.09532133357086986,0,Low
0.06617374050689936,0.02130651929954107,-0.27974162520402823,0.04612802055699683,0.30683154453250505,0.09672785750357082,0,Low
0.10949805841078777,0.044915432363251274,-0.08932848673378907,0.06447535100139411,0.5162166412965354,0.17513632104188756,0,Low
0.11651000495914979,0.030178461172667266,-0.23281428750551836,0.09554774396653679,0.41684343964805415,0.07352934645396572,0,Low
0.04041459398466768,0.04526636682505519,-0.07308710122507822,0.024269296008021357,0.2453857946250357,0.13954100743746722,0,Low
0.11955114746147522,0.02495905666074842,0.2762248536846481,0.07243336390636389,0.36297514862231345,0.04716158354675422,0,Low
0.07084705183678854,0.06480074719664804,-0.3540699247730162,0.05605454942778311,0.4154681941345442,0.02621343495756466,0,Low
0.030629576638275584,0.0060503970672867525,0.14319439707790615,0.02132922293793698,0.1358554404458804,0.035896083517029574,0,Low
0.05929815065994226,0.05457384534907433,-0.3252706136006551,0.04742694155855361,0.1928159106471627,0.12947487682701708,0,Low
0.03891477032924117,0.007331173943173699,-0.11602277029642133,0.028541058208386313,0.13558730121068532,0.10562551832641844,0,Low
0.06061071156149214,0.03419633931380678,0.35473340013559673,0.037709588521852806,0.4222454695242992,0.11691041014139339,0,Low
0.1042480885481409,0.027909146817440184,-0.3321809430051114,0.05520366589156311,0.5521601289602952,0.1873848439288191,0,Low
0.027122081859122196,0.055129383865290614,0.050600872421238285,0.019752679015184987,0.10474992338813212,0.03269153223033873,0,Low
0.02747282294098405,0.019737982206817897,-0.2290885876483304,0.014951401546493886,0.11150482134306862,0.1161152645261372,0,Low
0.1149513810182723,0.07378150079025525,-0.1826290863075662,0.06013950805289079,0.8026519670011871,0.10575350351006213,0,Low
0.1178301042913381,0.04301136142444257,0.30908865642692407,0.07735867176283866,0.6466624579261386,0.1164332572139486,0,Low
0.0419877319095789,0.06110386280816021,-0.35615554110550207,0.02631976248442483,0.27206416343420453,0.11048307728330256,0,Low
0.027764547737510286,0.016602420280908782,-0.31228837595435777,0.016580200990443918,0.10165287613538355,0.14815114101662033,0,Low
0.08594263109074393,0.010806309365798149,-0.04400733391630751,0.051870206835560456,0.373752803879831,0.12367635817854836,0,Low
0.10986890452054256,0.07178600138709061,-0.06958280284627466,0.07005442442149484,0.5572444795843341,0.10534070126651213,0,Low
0.0261785023832824,0.04629995612417792,0.0677859677282715,0.01721545681636943,0.12188341522825785,0.18901023406122497,0,Low
0.08008240018081436,0.06530235521702124,0.36307285130600975,0.06274741079383717,0.5423114703740938,0.15667284382977495,0,Low
0.03701205218929973,0.018154433814417663,-0.2448837992573358,0.02267891776408984,0.1635922040787678,0.16601275612650898,0,Low
0.056085196568425796,0.05817749419810747,0.32305341894807316,0.030291261075416295,0.16831419939591455,0.1799585471106441,0,Low
0.043825618167464324,0.012275020011468768,-0.16383297836334665,0.02476625729269876,0.2706060131561377,0.1342114430551977,0,Low
0.03673042877952564,0.04668510199103409,-0.23352715403257296,0.020904924840961927,0.19767538140039131,0.13964366663739,0,Low
0.05462020521088318,0.061072606478978816,0.26977159151799224,0.04482792058267139,0.3006427021981429,0.05960448017387325,0,Low
0.09484648016869587,0.008627667299789232,-0.2550281108205529,0.07506869799605478,0.6300953071192644,0.03200907189044052,0,Low
0.05121215308235656,0.050334202544033015,0.3509181919492189,0.03583590406186557,0.3218156443167511,0.186095921415052,0,Low
0.07190428862522949,0.05923596556685271,0.1299303301171062,0.05284798251960839,0.3644301093279775,0.13217449830096747,0,Low
0.07543745061391338,0.05101944095617146,0.004158231820444058,0.04359333795549662,0.4356115821949699,0.0891257030590682,0,Low
0.03277415141839599,0.06810593559759529,-0.25492239710310544,0.02258952292946303,0.19285849642299602,0.136586435332651,0,Low
0.03608595003153747,0.01553105012902627,-0.28092161298412455,0.018959251987534335,0.14914662110433524,0.11434490118806145,0,Low
0.03729508874632474,0.07766874174908638,0.15906438504132614,0.026263279969952955,0.2135395368487162,0.09847100189855262,0,Low
0.06699081778342261,0.0710931965077949,0.17755156307633668,0.04728649994321707,0.4555945179763686,0.13927543241451523,0,Low
0.05986901009411015,0.0037966337271290573,-0.08745911501594428,0.049313027871604055,0.19029960148665806,0.05322127626534866,0,Low
0.10087475500944623,0.02919638608886764,-0.2512810578454103,0.0792353851259993,0.5279541134624367,0.11872342311274954,0,Low
0.04937849473166428,0.0540107762721523,0.2894608706915821,0.03765465046770821,0.26909819577835015,0.0830935152505898,0,Low
0.10548035976540834,0.04528860720273401,0.3116678250935693,0.062123977564651114,0.5925023794768887,0.1883340021129269,0,Low
0.05740856801506018,0.07610130904630608,-0.0860303778843492,0.03749874907476849,0.35741365955259147,0.06693889674999054,0,Low
0.09058730505442368,0.02387113524106807,0.07501616542542644,0.06989592424504264,0.2812334731668123,0.03592587327624809,0,Low
0.11343743554975012,0.06526636371465874,0.30160761648308476,0.07414606376792729,0.6653567845042679,0.19968954265727965,0,Low
0.06325312385553368,0.06774238638505331,-0.3365735895473047,0.04366691689085837,0.27407320973833144,0.11415627184739807,0,Low
0.031407438992958475,0.029414554710118158,-0.3387762103384292,0.020684392771963923,0.1497249007147698,0.07934782534964074,0,Low
0.11483120536356209,0.006634684588833766,0.25990291787345376,0.07168045154067823,0.4360433542814487,0.06906060228473891,0,Low
0.11018938168838407,0.06599188965386636,-0.38739388509785444,0.06077664005306339,0.628091438061771,0.07713452242838154,0,Low
0.11191411090149471,0.06292013326939341,0.3000310116682029,0.06351177952511787,0.4032064940904069,0.18774738930538504,0,Low
0.06041940390396562,0.03325733672839216,0.1476565076172921,0.0386145177689107,0.3927723701077343,0.1926334790880913,0,Low
0.05325189909873694,0.01664461378394276,-0.33975550285146855,0.030621278461145464,0.18945863189898585,0.02524166006058677,0,Low
0.024665761114440115,0.040749098875769135,0.1662350631170063,0.020821364063686117,0.08935719096236215,0.14568136776121907,0,Low
0.07539969214772431,0.0382500355663064,0.17747235853525922,0.043997933768228394,0.3200842838509063,0.08923001856887781,0,Low
0.03823962001830304,0.03828971664113924,-0.2945067406061814,0.023377795757211137,0.13202799174757968,0.02645893438395977,0,Low
0.05552099631329366,0.04940403496028708,-0.2784879161229194,0.047065704986375315,0.22749136074257825,0.02408505954637971,0,Low
0.022803434197389907,0.05332549016864857,0.13589629195867303,0.018606370863060148,0.07669627627513165,0.08774634712921597,0,Low
0.10892730897137197,0.06381418386809144,-0.21324020788544784,0.08839326444563964,0.6234199680287545,0.06757706720322987,0,Low
0.02448243833305635,0.03979545655107913,0.17046209215551666,0.01454319176060185,0.08997159109945273,0.033550621296565296,0,Low
0.10420246479706878,0.0043785142399955035,0.08752301428103715,0.07993737108352993,0.6379199317157296,0.13766598483795103,0,Low
0.08527959558086089,0.03792735271284528,-0.066634519107662,0.04673954398265034,0.4384577973439178,0.03278537316742333,0,Low
0.0668197160052717,0.05847206070240791,-0.04570960957939285,0.04529702155020671,0.4255629811467775,0.13638481839610253,0,Low
0.032759654164230746,0.04343496820347159,-0.10833970201711624,0.018751344096222842,0.1831878820339497,0.08957059806603576,0,Low
0.09673069295318372,0.04692006301271214,-0.3165947047143245,0.06022668147506309,0.3946004537207152,0.04699506211398041,0,Low
0.10002195104944411,0.030282296330137317,0.09060707799709078,0.08088817609609449,0.5173161756815362,0.06645449949254782,0,Low
0.09906848016848661,0.03486038525896507,0.05106923141373604,0.08081304475605872,0.4910924369494568,0.08024495918708258,0,Low
0.09273935795120007,0.01068003395613717,0.3309793809391025,0.07608719331230103,0.49315353419282626,0.04777325093835699,0,Low
0.06520910796667227,0.033864402715720845,-0.16134907109495986,0.03660089696689347,0.26440873435356227,0.11999512973444623,0,Low
0.08857067617125755,0.07836769429941087,-0.22739329074469145,0.05060978774731282,0.3071749187443207,0.18901882798098488,0,Low
0.058184909594101525,0.07391846393825477,0.31154839509062526,0.029988007670896717,0.23966856756604193,0.07445412160035215,0,Low
0.04773470570317362,0.034026865028557104,-0.0005537174780029797,0.03653470209836827,0.19431899324971003,0.07377439793804255,0,Low
0.07986056366273604,0.014341516687422003,-0.021445717546138332,0.04694561586933206,0.30282809553194034,0.16321755373531527,0,Low
0.09071227971438313,0.019985009147371172,-0.06786117988051454,0.050252645542828336,0.291428960284683,0.12533963664433295,0,Low
0.05635638249279416,0.016580096599237298,-0.3083150833939794,0.041591558678574045,0.23026316320019052,0.18333000384953851,0,Low
0.039280564976243756,0.01950200924998569,0.28138772521540967,0.027510173298596504,0.13487039649317603,0.11890283382329003,0,Low
0.05081280534896712,0.05895533554498459,-0.3377679004744362,0.0417305215884048,0.24963366801997428,0.1521713292900771,0,Low
0.09046615927537703,0.014260067929962492,0.30407462076758174,0.052601136958279004,0.34035805241607353,0.11371553449930391,0,Low
0.1184546681060724,0.025071563988439075,0.37156096312167675,0.07726583832979324,0.7508489623688009,0.11539718295235686,0,Low
0.04052612224669655,0.07039945926489731,-0.342427003713629,0.029947347974343754,0.25624804266206475,0.16976458404695002,0,Low
0.08552991160786755,0.020079791642923023,0.025333398151409336,0.06161042070095436,0.5609716523400248,0.048740243724973084,0,Low
0.06649194156687026,0.02665087498617746,-0.05783009632870462,0.03750592763715572,0.25730543162282954,0.15857280893236328,0,Low
0.06783763335706135,0.04113177677820635,0.317982485613154,0.039616694080792006,0.29286091204347253,0.07555094724254374,0,Low
0.08592381425590279,0.04499605747896707,-0.02276430208922464,0.06305042390939256,0.42409198531382064,0.16687232414421205,0,Low
0.06102431271683295,0.07124860879898491,-0.3042959731514855,0.032518747350362906,0.3431278755014739,0.09014705633625757,0,Low
0.06557143572107191,0.05568149152755204,-0.22836849354329997,0.03379386503723462,0.31182868860717466,0.18105056218802615,0,Low
0.06507378783641378,0.0457571472319377,-0.23330553423274472,0.04310656104525275,0.3203334156608919,0.06232541991521609,0,Low
0.03637966674542445,0.028020621441156628,-0.3689076400622807,0.020309244531453174,0.21556458507047832,0.1368440928080618,0,Low
0.05127808161901841,0.04409295748063434,0.26350796391871734,0.040699446469276146,0.28805501483881424,0.042329609719220715,0,Low
0.03629002347001908,0.023333856129820373,0.13657179123532448,0.021422050004095496,0.1762871333575883,0.16859461523002497,0,Low
0.10917737499617389,0.0670836292160403,-0.306849052592116,0.08939049774389354,0.6263020030460654,0.13138158770241531,0,Low
0.04475451023891103,0.07425822953275493,-0.38611114687437215,0.023664623292752623,0.16177405243727996,0.14494599790148416,0,Low
0.08228572849291513,0.0755742238134351,-0.12081462594128561,0.051154228108841564,0.4672295599606602,0.05134829836980008,0,Low
0.06640426394589469,0.0012346599237472767,0.07363160581752692,0.05142323874919495,0.25333341703646556,0.07529071917461805,0,Low
0.03318393208785532,0.04925396088709251,0.0512164235902165,0.026190042140464963,0.22835107482722605,0.1970558450734191,0,Low
0.030716776571184715,0.04425092088175266,0.2317237834054532,0.022443030902648705,0.20236049268774714,0.09950945382071831,0,Low
0.06270970731807238,0.0020890033759228643,-0.3874801495138995,0.04655732281297028,0.30639113819298885,0.138841542045986,0,Low
0.043822233087053186,0.06904738112784131,0.32229160824822667,0.0320692789460302,0.18016219928028218,0.05890807449399496,0,Low
0.08254998663015055,0.07526223820326626,0.06248996093509768,0.06552460458635835,0.4343468417856183,0.14142823287700412,0,Low
0.0767776645319852,0.046029099961784746,0.1914000742340931,0.04903678380372394,0.5079603204568065,0.1754287127250948,0,Low
0.09253142592990687,0.0594740953886636,-0.06940735325602487,0.07322791463639095,0.6227770377010303,0.16312674937683763,0,Low
0.0333022904144386,0.06292975373722871,-0.028342804962104118,0.023746025956102663,0.2319384583373753,0.0846838657029332,0,Low
0.054852838510731125,0.021050638386192862,-0.2983015037699717,0.03065510042960314,0.2773949710714782,0.18376396883738194,0,Low
0.10098992674908246,0.014599365880502688,0.049352116557408454,0.08043076350318952,0.5209032270461613,0.1840577818400898,0,Low
0.11078849597268267,0.02785952236223798,0.2991436583288022,0.07808268294145203,0.5450112914993539,0.15936774946355847,0,Low
0.09896167580218049,0.05403378893233564,0.24871501660468265,0.0824349145688436,0.642493817569041,0.033365588759585015,0,Low
0.10500289768086468,0.0625222153545667,0.34139311513400006,0.07968135806458665,0.6837173452527567,0.021839377121245788,0,Low
0.1177805324332496,0.015272504324839052,0.29138364434291564,0.09721177857031131,0.3543891060000495,0.18446205632025073,0,Low
0.10292118829158499,0.07379301164756852,-0.2584941560039309,0.07946589478989453,0.5094540586614469,0.06638402629995327,0,Low
0.09561714039618786,0.037860258109422756,0.31990775002719796,0.07159391007615484,0.340070155660548,0.06513742476035164,0,Low
0.046453353030438606,0.027524007220224203,0.1331603433959554,0.03776733772396214,0.24967752963953158,0.15532430809378836,0,Low
0.05167328966309177,0.041797184471435,0.0033010748888575026,0.03851576841795831,0.262078439245785,0.08016565351498944,0,Low
0.044390740285234265,0.020376475909876523,0.3847075418590642,0.027749396201428283,0.27639523278988454,0.03284595237156663,0,Low
0.028965322909999064,0.05489209219679758,-0.0342327055179929,0.02340898191192675,0.1867939233865402,0.15601830333453334,0,Low
0.10153162212852013,0.06964032633009391,0.22686043955944413,0.0694894897522855,0.41211544780253345,0.1617288214092865,0,Low
0.05177082710113866,0.01958543956384566,-0.26266590526731715,0.03724993763212503,0.20552582993492302,0.08746897465028484,0,Low
0.09090629993223774,0.06350634066747073,-0.14818826851643813,0.0722686931979767,0.2937934296285318,0.19745710326934,0,Low
0.061687646496827106,0.025990817323674448,0.3389405968985705,0.03370219184122727,0.2733499814404686,0.08460220123975405,0,Low
0.062436169846672634,0.06786712617072971,0.2795051872475117,0.044146933284774016,0.4349949836025822,0.1719489401144472,0,Low
0.08810692599668946,0.01595667379997215,0.03978459109608162,0.050649795857141314,0.37063279157588835,0.14345548537537434,0,Low
0.038441971379909234,0.007267278655715117,0.025236473996539555,0.019233787277445263,0.20895753969768108,0.18224148461634945,0,Low
0.03902426888633309,0.03062153025265432,0.3330931960841327,0.029125954812533127,0.13819488226762183,0.08875901404396062,0,Low
0.09559951813055709,0.05318222449095296,-0.27547309125624786,0.04989039904226727,0.5474658650877736,0.12962410074481856,0,Low
0.0259342704191783,0.07798495132352638,-0.19804914318899752,0.01647106889412779,0.09622625650455646,0.16913399063721624,0,Low
0.1162568208458213,0.017064453869041082,-0.17346473274953633,0.08687646624511722,0.5942533401423137,0.03891214777649224,0,Low
0.11286192969143086,0.0488920887185773,-0.15899399208486936,0.07577900905417016,0.5644210890489813,0.11457519728896813,0,Low
0.06973056980542822,0.04494346024399414,-0.08531783955275685,0.03843248770934906,0.3945587449677863,0.1626475695053979,0,Low
0.10410182031523356,0.00175616846102999,-0.07629973582292393,0.08770093087562071,0.3383571908439002,0.16139973697212598,0,Low
0.03261129509075627,0.06597113285535322,0.1377770391891091,0.024581141342846582,0.2253207189114541,0.18910708095924036,0,Low
0.05043714824121746,0.030017321549170008,-0.07425462784836034,0.028406262933350964,0.22820487099744158,0.19622447617757485,0,Low
0.06895630358146415,0.07620807110570235,-0.34283362482852253,0.03542629640459602,0.365559468159853,0.15252568243200587,0,Low
0.04174590119948433,0.04026867908610712,0.29835240011843045,0.03200255636089276,0.1639468272572065,0.08020485475332154,0,Low
0.05057912680948612,0.05756055210700051,0.3745449181774062,0.03024770649301925,0.27076028674968766,0.19794053067193795,0,Low
0.03575794434785789,0.05272658520947252,-0.1344095222833091,0.030289982360102014,0.12283159328069358,0.10122619106766699,0,Low
0.045497336294654134,0.0025345873229302017,0.370877737250905,0.03179627554002343,0.26402780457559133,0.13164948999152717,0,Low
0.03484736065979075,0.01364483230739423,0.10115641864410174,0.02693468653988906,0.18971881685383302,0.12266729724435915,0,Low
0.09459623184074825,0.019488668566678993,0.18531691943681317,0.06091308251351129,0.5388390909521743,0.06944899755371134,0,Low
0.033746495125324016,0.0023327213074003515,0.24277936678003875,0.019199704829804733,0.1503020770560567,0.15839388753674571,0,Low
0.06501819352172837,0.017403913504490234,-0.2441900776094168,0.041792223531061844,0.34204156590445983,0.09062330546377434,0,Low
0.11045695742194858,0.00030672242507530535,-0.07839071730736169,0.0839464267364177,0.7249913610372736,0.08451232716687287,0,Low
0.08735891293722611,0.046427900241469845,-0.23877402677027135,0.06449975184462875,0.34928351024991305,0.16110338002832353,0,Low
0.10659011951677314,0.038273783755856064,-0.35670032693282183,0.08080313384325971,0.518972438298495,0.03701346141273469,0,Low
0.05311370210714858,0.023251291988783233,0.18108751885911767,0.034440164476350364,0.28406221282530236,0.11019775014144036,0,Low
0.09242569282392141,0.057444067659514035,-0.04096813405953348,0.05058103864797406,0.42807009742718993,0.0488243388634757,0,Low
0.11591579156053554,0.07601152784001099,-0.034651470171531806,0.05907877326573875,0.5214558539986006,0.18111692155924358,0,Low
0.04880211359134623,0.04975838755668803,-0.2528502168763358,0.038495471849743716,0.32051223823265185,0.1307215452854367,0,Low
0.08237624806083829,0.03028480235224933,0.1656730924964066,0.05498297864925903,0.4927703888160119,0.19433214122919512,0,Low
0.10223758640449467,0.041386499571103505,0.3831108124932171,0.0728421108601368,0.33324235761464427,0.15146617226963024,0,Low
0.10200621307505885,0.010787152477626342,0.1434319731845879,0.08388183321414318,0.408606676495601,0.1253015495965771,0,Low
0.04745882846581412,0.06195259318458983,0.06452802977973204,0.03084001491780808,0.14787942939443774,0.19006381062528438,0,Low
0.06977392729783796,0.06432876345331166,-0.08648407098287353,0.055622817051946216,0.25398796626077125,0.06166890416926864,0,Low
0.05333913959461027,0.007087626985946116,-0.04492724583968616,0.03574114588080755,0.18451075120489732,0.09687776712315554,0,Low
0.03972960506909862,0.07001694158258769,0.007434739287631331,0.03310223614000217,0.17344856879099038,0.08145112569621514,0,Low
0.053871184681744885,0.02146276111107162,0.2273892921884112,0.03226664620073782,0.22367600608007415,0.028441326559812876,0,Low
0.1165361381571894,0.07090350790776055,-0.16599227532598146,0.0795090134457977,0.5746374114407808,0.035786557374635763,0,Low
0.07311971387709094,0.00906612775130463,-0.05272829870156032,0.03880693545490633,0.39160467361141643,0.028821599070657577,0,Low
0.08284286301969584,0.056577477541718525,0.05669055446213622,0.05503429590727408,0.26867355643330953,0.022043588763311778,0,Low
0.05424315292773074,0.06170019472513048,0.11782231597389625,0.02950004815026229,0.3119934157217248,0.12348480627398041,0,Low
0.03667231935456722,0.06042413131370239,0.2642436069462655,0.021321106818198186,0.20329465895734794,0.08806384644144599,0,Low
0.02584609981858859,0.06890825791090213,0.256595584769414,0.015799200739981298,0.13248764183768572,0.11222653509410876,0,Low
0.03774591313701599,0.011653912671658908,0.2754143003240316,0.030331684985621714,0.22272802079581341,0.033097794501340386,0,Low
0.11091421752404253,0.07846021878866663,0.22049114327176755,0.06917658010860422,0.5127674180382381,0.17653461082039423,0,Low
0.04801861075570022,0.011348608889267418,0.25824343333718836,0.027258551545239335,0.3183249415290129,0.12722278286289604,0,Low
0.0755369852371425,0.062059946512013665,-0.386827769434258,0.05663299724211383,0.4074446717016556,0.1142805238094517,0,Low
0.04173261233257197,0.06635475558070927,-0.1994797416741844,0.028020131701782608,0.15158626017640134,0.1952678372751337,0,Low
0.03945328843130351,0.06425747211417177,-0.18953659933627903,0.023262255909371622,0.1849113117255006,0.17225256722609023,0,Low
0.08875574174795214,0.06973078754986699,-0.3622301566089563,0.07406599681051419,0.29365259458108867,0.14979177004365937,0,Low
0.04071731546813703,0.06726758852920488,0.2898893580152424,0.02821455112439949,0.18776720308156153,0.16280681720052306,0,Low
0.1074031363439969,0.05906077205391961,0.3255334066747839,0.07725357828592162,0.6102525621698164,0.12293515308988617,0,Low
0.06881622372297966,0.052388847849914585,0.048924316703275406,0.052020522672699764,0.46361060124755665,0.08714849264245635,0,Low
0.061116841843652264,0.001202686201678036,0.02162765124086813,0.03336920493634715,0.3583893343259234,0.160325647639927,0,Low
0.09227405666585875,0.04373154786473021,0.027373832480636573,0.06701808257355892,0.4815601481088081,0.1550523609440334,0,Low
0.10945278146804346,0.042890359485886966,-0.31172670557701543,0.05974606048533201,0.4929396228747865,0.10933269383047614,0,Low
0.042505037453906686,0.03622001653505667,-0.2914128664874559,0.024835289700198077,0.2523029226789665,0.19740265802739418,0,Low
0.038620309554413035,0.0271277263983359,-0.119450682430505,0.02232887759195776,0.14738389929816714,0.043704980098108345,0,Low
0.1107514595772871,0.05194978828733815,-0.16762564549156558,0.06538024829144731,0.5935051791099408,0.14550002803126966,0,Low
0.0453008568944015,0.02777302807377941,-0.16751014233609363,0.0240410703398537,0.20594284894381337,0.11605001136858767,0,Low
0.08553662543343696,0.033338934839195755,0.3866960947436969,0.061504528221189736,0.5599516815066138,0.18487779727583945,0,Low
0.10213993639512896,0.02159884658619526,-0.054978314095016245,0.05108373694305866,0.4908464917452127,0.07287548700026464,0,Low
0.031189607633078147,0.06708702816186411,0.1387574927840476,0.02650138042520711,0.1557469827695956,0.07952710447475782,0,Low
0.04638113951196509,0.03482888775495612,-0.1521022571372079,0.03927394849970926,0.17305618076891782,0.02344334509001144,0,Low
0.0329999493900772,0.07132258613791816,0.1551354074315906,0.025554839840187703,0.14130203013792655,0.13208664050912694,0,Low
0.09078986367949192,0.026113288974764528,0.1796221528742843,0.06540325197994007,0.3799501322158449,0.029514059332356367,0,Low
0.04378648219077193,0.049562894474119094,0.07922452582100459,0.029673100778509875,0.17540428678941933,0.10001661365925295,0,Low
0.034404375322957426,0.05299063568568326,0.2953280372614412,0.022785675953304413,0.13252531611010834,0.16901953240582204,0,Low
0.05130794246121148,0.047517410578209865,-0.33966277942394385,0.03854653380835488,0.24846829670403456,0.09620275198221041,0,Low
0.11348364701610511,0.03931916343934407,-0.3865995894169551,0.0948652145220686,0.34599479585563664,0.11645649996646718,0,Low
0.08335970223842108,0.07155873243133747,0.14336996880012465,0.06534537677773072,0.5068011818952517,0.05843627517859126,0,Low
0.09004680719252067,0.05100657401185418,-0.20482331752633318,0.04906793152422372,0.540871323643751,0.19480272868421847,0,Low
0.09384458363637348,0.05995599011586852,-0.2666363888275105,0.05503697445808222,0.5014163533319855,0.025657551173891038,0,Low
0.08679229430331739,0.011584900143119218,-0.06928290302958884,0.05312259887611904,0.2973349514205827,0.12417886739261247,0,Low
0.056124585190709717,0.0035187988264590952,-0.044464017406996625,0.03965710459165492,0.19765156201622142,0.12529890218898826,0,Low
0.05020241365688031,0.020771851177061908,0.23638656796968138,0.03331982314651379,0.226497828317872,0.16634403015987376,0,Low
0.11103442526078464,0.025206689476644176,-0.3596815493591081,0.07653060498967583,0.6507299975586098,0.12580233396720544,0,Low
0.08880557502201411,0.05173794217620192,0.3647959273840621,0.07131720794692056,0.31325048434854486,0.10146869804780867,0,Low
0.06547685576909673,0.03650669683682383,0.3445631592874233,0.040236673865479085,0.35731323554097905,0.1813364204001147,0,Low
0.02505386529986027,0.07028431782221432,0.2119671985225281,0.014349735068062872,0.10778286041966158,0.07590561448112339,0,Low
0.042130650478896296,0.05108170976185841,0.38626263978938624,0.0235221373720798,0.16552102216185052,0.07226734369668081,0,Low
0.11375710509067748,0.05006572684605661,-0.2298653858822715,0.08888936664633158,0.7612046203837216,0.0926195949834852,0,Low
0.03728168893136706,0.024793324438987047,-0.22630819791322568,0.02126918326250054,0.13731423712987426,0.17768860768294747,0,Low
0.02858880204575102,0.03306796236348359,-0.38821194686548355,0.017230138074880608,0.1666081240357494,0.05651043623552707,0,Low
0.11987296497208091,0.0038639393722947803,-0.2908130657583116,0.09295049666112981,0.8276021621918035,0.19172234111236056,0,Low
0.09982364454138842,0.07783892548712482,0.2726355594625218,0.051939108598204074,0.6371280518975008,0.10708038845222458,0,Low
0.0656753212907403,0.0002021853471994639,0.09620573194658,0.048275501029458205,0.4047479267613528,0.07867153757956842,0,Low
0.032813360166348386,0.03518802486403778,-0.11016965564068154,0.025056171411247708,0.1285547096398682,0.04487077624750196,0,Low
0.06401854812313854,0.05023916725887185,-0.17520190626159302,0.03457331975479314,0.3045020197109018,0.19313792229323018,0,Low
0.11673144725436799,0.056694851735198136,0.22172273150456812,0.06668033511408475,0.5251299215858791,0.12885574769781072,0,Low
0.09504166217753018,0.013329994682143775,-0.033897301925818524,0.052934787483866624,0.5259067904758826,0.15898919730472982,0,Low
0.10333084711148277,0.05858921250698024,-0.27268387714045306,0.08162560110549477,0.4482136335018754,0.170437939410363,0,Low
0.04509006184114141,0.038056260500075545,0.06125738201419828,0.023092989765901857,0.29826076087923764,0.11207779156250569,0,Low
0.03920417697038983,0.012864954263155148,0.1492385924925015,0.020723586380344824,0.1865839249292696,0.11724976736924751,0,Low
0.04331310764448663,0.010335988240034535,-0.007434768621487453,0.02681578248264128,0.15423652438038224,0.05786724831033535,0,Low
0.06709396813520473,0.01064403182690458,0.34889546555528683,0.05175692690405869,0.28865377299563044,0.06650403717862233,0,Low
0.10742955068172375,0.034154244258468934,0.29017425893338966,0.08163138957806729,0.3618734369647719,0.16644870864388084,0,Low
0.07398810432643403,0.0542080112394479,-0.22479642693599944,0.037001058940549614,0.3207201107913427,0.05431292089666,0,Low
0.06352165145652999,0.007271824883975482,0.31603704059845095,0.034400363465419116,0.3847341095989668,0.1890784157000985,0,Low
0.03482284663977352,0.027718143487227138,0.1848499904774179,0.026119284500672618,0.10967734832251363,0.032724929872777184,0,Low
0.032013963232679604,0.04544174924838746,-0.3559655132147729,0.022600048669849514,0.13989615111830994,0.14049387801015567,0,Low
0.09820423335853849,0.06331194591312828,-0.3698921406230901,0.08165862350757001,0.525057295461766,0.18122583718456434,0,Low
0.08151451814094254,0.038729362227733065,0.18378289267377546,0.04701736555207971,0.2782012977376219,0.03628967954508362,0,Low
0.10491360684543226,0.07299558335589289,0.25153119915418454,0.08566739145114573,0.728006327028136,0.1146905983801834,0,Low
0.03538805697239096,0.048634121515155365,-0.1168853842826702,0.021985078420222404,0.2091870304863694,0.03631712385717897,0,Low
0.023753150953870886,0.05562195742814423,-0.19141617161384916,0.015081479305582027,0.10048846378073104,0.13067141751376157,0,Low
0.035451553911913215,0.057647044357700156,0.3399415652945159,0.02810025023716305,0.23497814182147003,0.18867275423696164,0,Low
0.057233418236301944,0.06365921446988161,-0.004139508092349753,0.03402072334864403,0.3426866997537493,0.06394314383672041,0,Low
0.0309620538618198,0.05636956470040362,-0.16995598912385637,0.018796182676935426,0.2020116520900324,0.0443970605680222,0,Low
