ndvi,evi,ndwi,ndre,lai,ndvi_std,ndvi_min,ndvi_max,label,label_name
0.18505292833139286,0.06367097056921801,-0.11165832085291988,0.14212158515934367,0.7192003909407838,0.14789234777290028,0.02164742273029452,0.4372312229236409,2,Diseased
0.8944111712785718,0.5689213191740141,0.20641035980771857,0.4016403509781339,3.114692629488008,0.0452826164728313,0.7150275800637103,0.990896151648977,0,Healthy
0.3612569300609145,0.25253011172048245,-0.1802672101327722,0.22308015094184797,1.4209151427461322,0.10749499524300934,0.14169285471637372,0.4769090183875564,1,Stressed
0.10847179009846429,0.05754645177092137,-0.46431737647321447,0.03167370561478904,0.4514921486436727,0.12260152407174071,0.0,0.3119520480634575,2,Diseased
0.5059844793025203,0.330361950559012,0.10561232779034779,0.47194477439437366,5.740130925693569,0.05872073739503647,0.36451089904952094,0.6490195970158271,0,Healthy
0.4354648950163383,0.2351518202751079,-0.26074729159535404,0.2351623271485466,1.7518013814808726,0.1352771529654929,0.21158439000846962,0.5292297023863644,1,Stressed
0.19727643432577846,0.0907623341024443,-0.45475769739931204,0.12424103472239825,0.2762973536419963,0.22104927925870937,0.0015657247257733209,0.43663553711864667,2,Diseased
0.7384120643799205,0.511038179906389,0.04576394639816131,0.4059014252915509,4.727304469983567,0.06507638701626475,0.570560357431479,0.8082530744992767,0,Healthy
0.3481961540430474,0.2292272827256243,-0.15728877654328313,0.20732465594709876,2.1109312818903976,0.1262885714385564,0.15726166195480812,0.4608750438266427,1,Stressed
0.03251341373269572,0.019464315571025056,-0.45245896860950513,0.0022424956656358352,0.7230132308041354,0.15184395608757428,0.0,0.29471648871910955,2,Diseased
0.8435945564128468,0.6734574337230378,0.01761588401599963,0.5130730025781778,2.903899503982899,0.04440855748141097,0.6587973870815877,0.9303603610187576,0,Healthy
0.3773286141606842,0.2266819341546564,-0.10621454066638647,0.294578877877539,0.8947503950523836,0.12017730622511408,0.14102573623565573,0.4610254039830741,1,Stressed
0.015705437188314565,0.007352685833782404,-0.3671704436704718,0.023241267800690385,0.6943241592984312,0.18780793668884582,0.0,0.2769087381089284,2,Diseased
0.7771887175094669,0.4670943834087454,0.07112938265529997,0.3592458844956097,5.687792688671037,0.030475039080581617,0.6485827123435384,0.8788723942829169,0,Healthy
0.2790090856994238,0.15121537319536235,-0.12027020246917428,0.11778590455100478,0.8988851898255721,0.106057170663025,0.056942640248637544,0.36784555877860015,1,Stressed
0.08457529369335577,0.039727169518537574,-0.35381940613869056,0.14042195031481694,0.13843342363754205,0.20754089227387856,0.0,0.34535223544040644,2,Diseased
0.5736164139285787,0.3781194905749572,0.1868191754828419,0.32528116775422966,5.341515949414044,0.06313441667628741,0.4006557490050444,0.6336405509553378,0,Healthy
0.4153281634448692,0.26413360440726347,-0.05072325275344483,0.10831919125129391,0.8392881363952468,0.10611049699149924,0.2504493350599539,0.5044150768747848,1,Stressed
0.18346978030134978,0.07658834412544899,-0.16201984909095835,3.6131177679971095e-05,0.21796025042142897,0.12395506015503113,0.0506550622498429,0.46510769944065034,2,Diseased
0.5387808494395951,0.3886129045882571,0.08059837564777769,0.5815404637097437,2.9288169988798285,0.03272167103013374,0.43582665257844583,0.6321743744027325,0,Healthy
0.2833498698693963,0.19097248156798577,-0.11851775604067347,0.22281814759514035,1.7042481846982143,0.08642952360604407,0.08884800149686078,0.4033152331489925,1,Stressed
0.16704585816920298,0.09488834778347797,-0.17070945630140022,0.015456254014647402,0.25921377784535976,0.12040581467633325,0.03669484568139181,0.2887673386385015,2,Diseased
0.6891173381206332,0.5067944613712513,0.24980211801523086,0.5247651495272694,5.785049585224768,0.023233897423627328,0.5878993545789791,0.8052511495042545,0,Healthy
0.28680572306667385,0.1579439699778075,-0.20073387369186171,0.15395921157847284,1.6694418907126982,0.11081039130568927,0.08556286792900822,0.38389567587170437,1,Stressed
0.07742610179422967,0.029065162908171214,-0.4335197852765018,0.052421117929893825,0.6192645326723205,0.21837163831449102,0.0,0.2242317368556046,2,Diseased
0.735234498341879,0.5250588444127975,0.0937064792438902,0.46499369591515927,4.221267214182838,0.05392738196444649,0.5636839028797662,0.796197317782223,0,Healthy
0.4248877256447071,0.2239911342772193,-0.28001160047688756,0.2952159372442935,2.4268860070797507,0.08423055814583949,0.2305623814972109,0.48792487132569135,1,Stressed
0.09706897942688363,0.05329603114448326,-0.11975529010284386,0.09513789801773061,0.347733967048272,0.1984323235337978,0.0,0.3790337075932957,2,Diseased
0.8481601852423348,0.603590100090471,0.029919566152144222,0.38801690267489347,2.616962981467708,0.06894925106151771,0.703121863938434,0.9306734780823612,0,Healthy
0.34133310649932613,0.22655902958784346,-0.26261573768774366,0.2715311976483654,2.325765019684202,0.14626955405237219,0.15158430725706334,0.4065329347819632,1,Stressed
0.0747281636933397,0.02988182199480386,-0.42953843499885597,0.09109000051522319,0.4336369123560403,0.23254112900212048,0.0,0.30350174920436496,2,Diseased
0.8051795514046245,0.6054123418581504,0.25442958683821004,0.5187101228488482,5.747335215766937,0.039959395989253486,0.6548586097294702,0.8565875177329135,0,Healthy
0.20208727619098737,0.11074894502909262,-0.2697578408582744,0.15204227358715072,1.1009736006982755,0.08199640173870537,-0.038843138449617565,0.2526628953882098,1,Stressed
0.1472164288674171,0.050884529231829574,-0.13510815120015995,0.13391939093848287,0.5577308024584802,0.20739043947407865,0.04668251467044823,0.4441907420901375,2,Diseased
0.8511330414303258,0.66305072171997,0.16369781482034876,0.40343607859636094,5.627770271816683,0.03749101568907154,0.6948618870961054,0.911106138664714,0,Healthy
0.47658668903982504,0.2517112097966731,-0.23253095828087783,0.211626831625643,2.0989581003620685,0.12335459141554092,0.3033732977598094,0.5266527020167494,1,Stressed
0.15143011606148785,0.09018605273064985,-0.1760347518775638,0.0690309927234923,0.7326370829793747,0.1732801975053855,0.0,0.34685606954062453,2,Diseased
0.67904954906621,0.512708317905589,0.11070756290779679,0.3950151366075648,3.4035535868046742,0.022264839018046004,0.5207300328779053,0.7520456906063133,0,Healthy
0.24444017660491493,0.15418455066798198,-0.09563722265353533,0.25043097845153317,1.6560807237756054,0.14258382236427206,0.0008059012650921404,0.3509561423903892,1,Stressed
0.12711869640163745,0.049718192427603475,-0.10682203135191148,0.04112042507879075,0.24185984539330177,0.17748003479225577,0.021434639330398603,0.42281758933599556,2,Diseased
0.7353734225665699,0.5231376067104808,0.16231851195988797,0.449107094333162,2.6122223098308957,0.0567386773304238,0.5637560348709268,0.8270483286289751,0,Healthy
0.4271886716213579,0.23298881251481937,-0.23361702268014478,0.13228339753751478,1.4323910916415752,0.13929084247723583,0.19439746540645145,0.5039863661788031,1,Stressed
0.11782374719604732,0.06082590799295215,-0.4035172901487908,0.02522116288421206,0.7804671952486177,0.2002824507172504,0.0,0.28537494462249313,2,Diseased
0.7812126799896526,0.5035077646893561,0.0044800685095651716,0.4535706363808872,3.618663439278249,0.030057293830435067,0.65492460979072,0.8347875194362391,0,Healthy
0.411327086443246,0.2461477253714865,-0.2717270800786423,0.13433879862569825,0.9743087147914948,0.12288149657931136,0.2519060500819966,0.5141268497557111,1,Stressed
0.004102183864078235,0.0015375507593060334,-0.1437333296432371,0.1077796977183369,0.15107783304798142,0.22674639358307336,0.0,0.27345878929784406,2,Diseased
0.7402959097801574,0.54512918682148,0.2974006241582833,0.36970066377720545,4.683809511664859,0.0476192834034439,0.6363507144878882,0.7917429739304439,0,Healthy
0.2357685733453576,0.14849137340008448,-0.12985107362598233,0.21068591223274546,0.8541564962980421,0.11285120974520049,-0.006693708438895246,0.3136000041971029,1,Stressed
0.12498449395769128,0.06673492095276205,-0.18642988834324492,0.0778920123592907,0.7005663617816354,0.1708791521372871,0.0,0.27302992723680036,2,Diseased
0.6120865627962284,0.3737548217336484,0.21823273461691314,0.4251165708698117,3.301908148689897,0.03390741665699478,0.4219465686733051,0.7454782228423321,0,Healthy
0.36605926560715496,0.22813624623014053,-0.1577023288349127,0.17833330857576177,2.3563106980711632,0.08879288924642115,0.17421458663553216,0.44017859916630625,1,Stressed
0.09963014405022969,0.04356722208994264,-0.29244418733956745,0.020987846584049112,0.45919905105929404,0.1515144458053374,0.0,0.21259698780746794,2,Diseased
0.8050610235024565,0.5518599801600015,0.15065747332470333,0.518278002991423,4.877608328597438,0.04823004314538094,0.6662711706072835,0.8926570144665228,0,Healthy
0.3920146390790169,0.23480064563368314,-0.04526032560344684,0.27494039686534244,1.0899526426110815,0.0895363556082008,0.17897454647541694,0.4631004414433765,1,Stressed
0.003714143753019772,0.0021044071116303018,-0.4092396931024767,0.13939209775287137,0.6022041156147776,0.21914495368849296,0.0,0.15055302887638233,2,Diseased
0.7085071015296263,0.4494910544727017,0.02217267707321291,0.3964387433843413,3.0587047663846745,0.032310970003709645,0.5296519173288006,0.7752266869843532,0,Healthy
0.20853721755317675,0.13051739449442396,-0.00720506418226502,0.16624276292462428,1.001714695433629,0.11992711277572715,-0.03209820355638787,0.31342154214117024,1,Stressed
0.12450317368254321,0.04911861221984782,-0.28324793068951204,0.013686726195638304,0.5752617969964691,0.2142624824566946,0.0,0.27658264543155753,2,Diseased
0.507382567617209,0.3597959852892715,0.1827162017587258,0.5371222427648964,3.1780862655868374,0.03570517214222142,0.35612347509047937,0.5904426486142091,0,Healthy
0.45815344597623353,0.2724876923884417,-0.06012640676939912,0.21612395209647073,2.1142532407490906,0.10328710905712267,0.2250117837832024,0.527373508064805,1,Stressed
0.10921976160065816,0.039778070244706136,-0.30978939134952266,0.04772628142630547,0.28669240144605,0.24570805234364487,0.0,0.36668492909213724,2,Diseased
0.893665983793286,0.5397566460850761,0.179610965616838,0.37587354166688614,2.641707385149066,0.04417337473739785,0.7001442027761985,0.9448424932299857,0,Healthy
0.3763657075789345,0.22592454187829028,-0.03798475068868573,0.11680034290412514,1.9585942508073055,0.12760767889032942,0.1594577058927062,0.4923291222243871,1,Stressed
0.1646175058013761,0.0514580853921798,-0.31156685971819476,0.05969295843020002,0.3171030547635615,0.17867377427003264,0.026198087308778345,0.35108428577710915,2,Diseased
0.8917047462434571,0.5508297365976498,0.268892347935492,0.444071014041308,4.683097859248394,0.06981097799706162,0.7556584433285315,0.9847469370522538,0,Healthy
0.32285554408361417,0.18562456967496543,-0.022341203505931495,0.2657859782386024,0.9852999827670594,0.08756863467339672,0.13006859259831505,0.37976156045491083,1,Stressed
0.12381861905422394,0.04248309463051612,-0.2910506944132796,0.001082992050557663,0.3216174438888527,0.20803479407744518,0.0,0.41947251625402154,2,Diseased
0.8496415184264843,0.5708011994416513,-0.08180538341109017,0.5536878900345057,5.68932008610135,0.0692376436051422,0.7368465243345078,0.999433031867713,0,Healthy
0.27757526646583214,0.17899190756264569,-0.027589537099283523,0.1471374228661419,2.3440395429510126,0.10166371054364068,0.029933944227426512,0.34726346789246537,1,Stressed
0.19068716495156704,0.06026923278858378,-0.2162911953320748,0.07981667007555056,0.4345139539859115,0.14905426085325918,0.02012758597391784,0.32884906324082847,2,Diseased
0.7211367183939073,0.4692069370466084,0.2822485519125425,0.3085893581506958,3.199048980389328,0.03453863638324686,0.5797299358171256,0.7944097425809126,0,Healthy
0.3474047270806356,0.2343220929392971,-0.08638097357724875,0.2159923961070222,0.9513054025705554,0.1285794475872493,0.1807632986495416,0.45245044409795443,1,Stressed
0.05001135170203064,0.02126055669929155,-0.35981191907282883,0.1288220872012285,0.1885811210993857,0.1935338347100225,0.0,0.2909705189284679,2,Diseased
0.8620312511177926,0.5921478265923869,0.09523690410599037,0.5782268509448287,4.32346986027275,0.04925590628297366,0.7041983408473621,0.9809542247540878,0,Healthy
0.23206501252610942,0.15414271124418574,-0.16934849176402222,0.11446970197949712,2.136510537636962,0.10638649801803904,0.07202826301660403,0.3264295452941369,1,Stressed
0.17602627068672835,0.09968826307137833,-0.1169346100764107,0.1301558189650032,0.10149864354183266,0.16943135163374073,0.0,0.3492768718864232,2,Diseased
0.7406194025518824,0.5341816605954509,0.046010121615529226,0.5713421781843863,4.261299208851412,0.04788705235625004,0.5408680279856928,0.8399694389591441,0,Healthy
0.25351947557857435,0.1527743559932353,-0.055794979344021,0.2553720653796563,2.1405890006844004,0.12956166487985382,0.07809769267190553,0.3638653615873906,1,Stressed
0.17868869307525304,0.06401447540731729,-0.4478177453794424,0.1463407452883668,0.7078267745552576,0.23612069913729306,0.0,0.38702605788199873,2,Diseased
0.7585606946663199,0.5378745815917321,-0.07951746032386837,0.5236509256058318,4.268662116675581,0.05886254448741378,0.6082967141687664,0.8577418268985655,0,Healthy
0.25153673284333006,0.13978971388271128,-0.2523441924168133,0.1391332591250685,2.4540615467145184,0.0907179412040539,0.07460969041280929,0.342878008885031,1,Stressed
0.12203571524732837,0.042247817490060444,-0.18251302968591504,0.11778043018692375,0.2661223929427238,0.15752661934780987,0.0,0.38717000444322397,2,Diseased
0.7791188132250095,0.48028517792520736,0.0673056323610303,0.4677905616230481,3.155939507943219,0.046893594926493476,0.6190162254761405,0.8618564812365495,0,Healthy
0.43428344568514615,0.29014039089032106,-0.20291715916977876,0.2677314308984914,0.9760801623751256,0.13864103690358592,0.26900840251838454,0.490088346360827,1,Stressed
0.12835508088820224,0.05667919189316644,-0.13684375983486685,0.05447837941362738,0.3010065844063401,0.18509553779874577,0.0,0.2972406901316399,2,Diseased
0.7774965194793315,0.5846092481270793,0.24119358761205464,0.5918569814131028,3.433296672463766,0.06296560894939769,0.638070695929757,0.8952047166744423,0,Healthy
0.3427945071047661,0.2395292457398445,-0.08132935926277501,0.29049826008686486,2.2194482341180155,0.14320307078143596,0.11135258738329862,0.42493564623107993,1,Stressed
0.05035769066937688,0.020701847854003093,-0.4919055069440198,0.07859897511970007,0.4535404601892862,0.18828256042796346,0.0,0.33264849136034474,2,Diseased
0.5646851113320432,0.3804715603498724,0.06958247178530477,0.4081598753554943,5.294735872613696,0.05144226019205521,0.40747512963488075,0.6999864672308358,0,Healthy
0.4417784460246076,0.23257086323192358,-0.08582562477490971,0.1870872257804071,1.3009031352062508,0.08350131746315305,0.2430534899900625,0.5166590136753247,1,Stressed
0.050302607935280165,0.025573922277875662,-0.19220584507376515,0.03671842785441372,0.13461320567554308,0.23033785107348054,0.0,0.33772510671957456,2,Diseased
0.7510479495930824,0.49897322084612633,-0.0014088361693055107,0.30270169927934254,3.32414995953807,0.028263698091028466,0.5898313275207678,0.8177025084524625,0,Healthy
0.3585889512609858,0.22161632143257062,-0.21058749049592562,0.10701298980374374,0.8633315970441334,0.08184431325357423,0.13467648454733117,0.43084963059798664,1,Stressed
0.15926003719353274,0.06840534683292414,-0.31880075966801447,0.07693239037643605,0.5991220194625728,0.15555537255786192,0.04710130224018004,0.37047150423182507,2,Diseased
0.6307910492970957,0.43429854158895975,0.15877868333492215,0.44823772234238113,4.67097585985295,0.05265200012681767,0.4568114121034858,0.7513847110682578,0,Healthy
0.36025696754258574,0.22904439248137665,-0.03793211931821616,0.18645425755763373,1.501697223672949,0.1334971934596666,0.15200158383838633,0.4152274421581669,1,Stressed
0.17842240313821628,0.05517443946465163,-0.20064145751610274,0.11381912140564693,0.7671777596973514,0.1270374730923017,0.018736717059767177,0.36399051726362686,2,Diseased
0.6322531819438169,0.39077274859382477,0.12506164786852367,0.4437122177023841,2.865940603528585,0.05674937042582501,0.458457869918523,0.7589810120491817,0,Healthy
0.4716119564787282,0.2744282377799566,-0.014078169413358932,0.2730858810165372,1.3040526707406963,0.09114981261446209,0.2780730168659269,0.5497448660356459,1,Stressed
0.11514386106624086,0.05469516130480343,-0.20000520624800988,0.07648349223084153,0.1733758486585359,0.2315778736219038,0.0,0.40940335312755927,2,Diseased
0.547144043471908,0.4331467102905423,-0.06359527724699321,0.36931084138411785,2.6630297973028956,0.0623067887983397,0.3621141698147289,0.6405511516535061,0,Healthy
0.4785566225127289,0.29577661726671617,-0.11099785936604303,0.269083840340154,1.3045603485881263,0.1047986004929338,0.23796143059326447,0.5916240672354424,1,Stressed
0.1952965552401742,0.11142674154744919,-0.44905118558665563,0.12355864292054809,0.38688693467671587,0.2488041762729719,0.04806845880729407,0.4060637717406183,2,Diseased
0.7119099661027194,0.4729555392657109,-0.06999116444283274,0.5686953691205756,5.309365343842003,0.028371606833580157,0.5342331389677121,0.8244946327077805,0,Healthy
0.3227431363752867,0.17776828466059455,-0.042081364949330236,0.2400376518588106,1.7311578460975325,0.12266979737289249,0.1636365181670686,0.4059175196390701,1,Stressed
0.038740058557140404,0.014043856345288394,-0.2354784150852533,0.1366884227751432,0.3826296273348426,0.14700740549158475,0.0,0.312977467827204,2,Diseased
0.7993275204489964,0.6184808248607874,0.11462186840431973,0.5255628733107572,2.9902259577562775,0.04089647692179149,0.6603726040008441,0.9004570950735998,0,Healthy
0.4787229080770471,0.32307061240478724,-0.2596423523132446,0.13455793037649263,1.4079889343011494,0.10035207061234717,0.2672458127614209,0.5919172314205652,1,Stressed
0.19245830833451738,0.09547488807056788,-0.1647363194395653,0.07878033003461957,0.24582886280202781,0.18820949357215205,0.03695004819075226,0.4409498211772287,2,Diseased
0.5879531958829396,0.39608177077471585,0.045610987685826526,0.5878318787223494,4.053807361143516,0.06530563803788879,0.4128720577454957,0.6645076143632638,0,Healthy
0.37156090681151965,0.25223805220688833,-0.15744068416291515,0.2890235014685092,1.1645789898510748,0.08519113740418215,0.13241551949704472,0.4808985906688748,1,Stressed
0.19851797518676895,0.10001693844057719,-0.12532482933314015,0.12404235376261662,0.6910984331840608,0.19398840415905488,0.06028151539509785,0.48542958969542527,2,Diseased
0.6728468702463578,0.47621670712422726,0.07844572285007509,0.46944549418805914,4.146767776473145,0.022878053514768553,0.48464205164558793,0.7672862521379348,0,Healthy
0.3766830945522046,0.19882748572946238,-0.29898364560520824,0.1490580187287286,1.9977962546266954,0.08694361710790151,0.13579435051355782,0.44173467440713754,1,Stressed
0.04091872285835516,0.014503739050959032,-0.4944073148114541,0.11577082027173519,0.712524171871681,0.19984115134010585,0.0,0.1979743222465311,2,Diseased
0.6903706789459854,0.5459928998818974,-0.0010594512729028838,0.5194937711759664,4.038068781525221,0.03787084090160131,0.5447790852437739,0.7474913507001086,0,Healthy
0.4396062112791087,0.24119451339105333,-0.08237636304210885,0.11366967428963895,2.423667545481666,0.0935110489783989,0.20133200365840065,0.5462693359521891,1,Stressed
0.1935719848162832,0.08582346857421522,-0.2090410824616194,0.05560659855566761,0.22905776661378568,0.17759987128134835,0.07699708327743772,0.48998090937356,2,Diseased
0.5384985964562865,0.38655709509273706,0.15058554210162237,0.46142386286221626,4.817650599991417,0.026970846500713457,0.3829967440357574,0.6172198535690226,0,Healthy
0.482052818990317,0.3144981672578048,-0.008245655352077219,0.10751121394803792,1.2847263978072048,0.09367958106468444,0.33093736025913395,0.5490156201075594,1,Stressed
0.13575519670408578,0.05013801563537979,-0.2963986218069527,0.1331727172447498,0.5856305442443527,0.17130177908778416,0.0,0.3269023595057827,2,Diseased
0.5708165764239626,0.41486957535568936,0.045661127641842214,0.5557096047786131,5.147934310202357,0.056630789845529605,0.4343963541590109,0.641809759591311,0,Healthy
0.4328455592316869,0.258530783309479,-0.23257498854679276,0.13903492300800124,1.0811815376523104,0.13440128373439164,0.25994684070165575,0.5197105176784507,1,Stressed
0.0903092721946113,0.04279605319799454,-0.1491380398515223,0.1301621085122596,0.41575325027740184,0.12199761259551403,0.0,0.31154797967943937,2,Diseased
0.7231059036392247,0.5280605388550371,-0.03836970701076661,0.49396052963421977,3.139280665603203,0.06503143884180494,0.5891971423129567,0.84409544697737,0,Healthy
0.21435967967183214,0.12466558872323875,-0.08848964332100018,0.14537410326629882,2.1519879761552785,0.12415458131734523,0.005603502456852316,0.28910809946613575,1,Stressed
0.09649029407622352,0.046238611138140935,-0.3110151544340438,0.10474699859108401,0.4035878531748718,0.14629551362646395,0.0,0.19765104784481174,2,Diseased
0.6203830862234689,0.46515301915953383,0.21766508353504385,0.360740262628725,5.856653989049927,0.050144167608807605,0.42868521132161863,0.7410596144096321,0,Healthy
0.4167300269067239,0.2154530595723868,-0.23400266193092079,0.10176296665889453,2.017416988810454,0.1041106801899957,0.18806477529908922,0.49045556230231574,1,Stressed
0.16386675045977223,0.055585154577682504,-0.4306507372969967,0.05113148093759047,0.3859411722175914,0.16533136540958718,0.0,0.2832570289851152,2,Diseased
0.6404868078553952,0.491540319652939,-0.07328116909513122,0.5827030523014072,5.952108947952045,0.025314090429504804,0.5113595556298216,0.7277268744589309,0,Healthy
0.4329174105958178,0.2680561237791483,-0.10669028985222978,0.2515019645637012,1.0005642990429437,0.13832466198371837,0.2123554301778034,0.5233313313595637,1,Stressed
0.17794706695661133,0.09076935858039405,-0.41932001494758986,0.06446180716135001,0.4458300068550134,0.12717829147755272,0.0,0.303662519115987,2,Diseased
0.7789845068906908,0.546259930938818,-0.08974710004623097,0.5774242427593085,5.481428830866266,0.05145547567423013,0.6560902732767462,0.8411467959587002,0,Healthy
0.309017743829638,0.1702952461386481,-0.14799263969811038,0.29328185922468575,1.7774209384903905,0.14229517391230684,0.09392986008006027,0.392285000690742,1,Stressed
0.17092151254667426,0.0754465388711131,-0.1525487317958556,0.04373651543636479,0.1901691516340917,0.231190880367182,0.012179996167407559,0.44873999219646626,2,Diseased
0.8751308827969533,0.5344649017999211,0.10038772074354735,0.41248936472235875,4.69050438974541,0.06761547183213941,0.7470718611995164,0.9808107212342705,0,Healthy
0.41261857397146984,0.21740303932515917,-0.05577992821461994,0.2212219199705946,2.414213643093208,0.10376702433914853,0.25180397973775,0.4980736580440546,1,Stressed
0.01716215434188777,0.010140395452118468,-0.48452601669712336,0.1130255851660962,0.46757167869957084,0.1679206848247775,0.0,0.2415955391766093,2,Diseased
0.7340881317563821,0.4816914944873916,0.2640886805641248,0.39123300220285107,4.0740389370723715,0.05262574735511934,0.6240649439387534,0.8773043036777453,0,Healthy
0.3123608457353123,0.16122687558038087,-0.183812647897401,0.22004050941851613,1.6732095420962603,0.1286179381826092,0.15681245152852125,0.38227868845435625,1,Stressed
0.16384611536802046,0.05308091572651811,-0.15780561812161698,0.013784413811565937,0.6841179504241874,0.16690249214023445,0.002625209042298876,0.2944235384976201,2,Diseased
0.5264674886900723,0.3386173820105884,-0.04885847283652178,0.3937217693038895,4.30034136278857,0.055325567813900564,0.347480677952098,0.6420914780149082,0,Healthy
0.38262749753886593,0.22282557411110546,-0.1578574695119584,0.1829041658780362,2.2316822511043513,0.09610003167838799,0.23205540438466948,0.4782198903447027,1,Stressed
0.040492436727766284,0.022960610269565487,-0.15638146811733755,0.011509105789230882,0.17447188378985418,0.1843723069920666,0.0,0.19547410422421443,2,Diseased
0.7867190866797482,0.5656378097335378,0.029929643899421876,0.30761144641269467,5.125525984544812,0.03288521994950496,0.6032717123334854,0.8787481126851737,0,Healthy
0.37312323278952964,0.25170510686470926,-0.04091309972401397,0.17430391504871465,1.1551111176152333,0.13426022544100163,0.17981521242931653,0.4365661723386599,1,Stressed
0.18088506846343005,0.06501574776048653,-0.48967713272350755,0.0030419960651129952,0.535620749517985,0.20601775789327895,0.04978089795773166,0.3448872663128427,2,Diseased
0.6357975660239771,0.46796716932232635,-0.07674648358926857,0.5787349058073976,3.2788236546210623,0.07998039231452553,0.5186452966452584,0.7629522117552148,0,Healthy
0.2670237634788875,0.1378294851874463,-0.03752000269480532,0.27175025183817836,1.4860696671643223,0.12916772997782988,0.06131717021049579,0.3767306914360499,1,Stressed
0.06301119386373089,0.02880252509434565,-0.3058510515181798,0.05308587393852881,0.7240185451894606,0.14156413020612962,0.0,0.2783931009282812,2,Diseased
0.7629976919939768,0.48749742356983244,0.05628697690184967,0.5839691528936231,3.363160979417359,0.060101642127043636,0.5889827526242177,0.8578105619404928,0,Healthy
0.4812577960278749,0.3115332573780344,-0.16262262604173064,0.2138670403552188,1.9774428538226712,0.12145331263004527,0.24338803764526729,0.5562400023875029,1,Stressed
0.05997714801116099,0.021840778421088225,-0.48488681277416196,0.0064520946570083,0.709038635176498,0.20819110903276794,0.0,0.28290571179813817,2,Diseased
0.839687657877642,0.5844674367202385,0.24816433142332014,0.40783350785467176,5.743476265186817,0.06191941880487441,0.7139699442751992,0.9460961500465045,0,Healthy
0.3599091684464767,0.18988079427498103,-0.12262712827481576,0.16295712474339158,0.8889929035763242,0.14640593103945954,0.1457601315400479,0.471293493677436,1,Stressed
0.13521120100265063,0.055043818426582736,-0.2949247710684754,0.10136201405207655,0.7721766276410064,0.15297702968582055,0.0,0.42002676206150447,2,Diseased
0.7681662058635826,0.6039732338818017,0.05915143499094741,0.5859048528121328,4.959740070080912,0.022520346045128713,0.5774789226816773,0.8666134867669019,0,Healthy
0.3380980954333499,0.20735330383833658,-0.2551846359686316,0.19383320971347973,2.2129162684201678,0.08108377213962607,0.16080637940091277,0.388269916484419,1,Stressed
0.08314226182996967,0.043108818209480336,-0.18049126835414858,0.141778464169051,0.5259532290795506,0.1531014926648764,0.0,0.33820541260604486,2,Diseased
0.7297713932012578,0.539394501799161,0.26972654200297164,0.5137182085418764,3.789310776546569,0.0627816921373458,0.6257435769277191,0.818412949384316,0,Healthy
0.3218969095536738,0.1716893971879285,-0.29307435583446895,0.12667624732754856,1.9128565428549937,0.13616021714545812,0.07307656028097637,0.39614235477126836,1,Stressed
0.11987584445222035,0.06966506661699934,-0.43318328746473894,0.1076468379514114,0.6284851132044142,0.13156681966301398,0.0,0.38249685387438914,2,Diseased
0.5133612026309737,0.3173685625313366,-0.08034924244325908,0.40042305953980867,4.2825114673797415,0.051940863677277724,0.3865945266540295,0.6545208912870011,0,Healthy
0.31047883696157397,0.15806789037029517,-0.20993186653758408,0.2062218845088311,1.4939770983999945,0.09916897633694814,0.14734651198514223,0.41782035196831,1,Stressed
0.19922904842483838,0.07946502423080773,-0.3473515823293584,0.09270562870154356,0.6029090323148789,0.17096383952446687,0.008736096726656845,0.4112298462706221,2,Diseased
0.6801560305623724,0.49606129290983986,0.2811215392996693,0.5383656883265117,2.6400459568729353,0.03993859464439758,0.5331015620672501,0.761607787783283,0,Healthy
0.410056268249137,0.27279150295697585,-0.08059647144441853,0.29786665736565504,1.2633310014181496,0.1412492646517095,0.18339400173168838,0.4854087812782072,1,Stressed
0.14682490873139373,0.0486317554600906,-0.18426660706377906,0.0798495903880654,0.30460312089647723,0.20525104923194343,0.0,0.2887221532753137,2,Diseased
0.5121589659246104,0.3517121186965894,0.12780474773776848,0.5629815835111796,5.74875878476658,0.05172831308940598,0.3367786175477559,0.6060892931574101,0,Healthy
0.42382464697186795,0.22927231028726247,-0.18868057955894058,0.22684559976272295,0.830868541532034,0.13057229172372678,0.19027109684505128,0.5017645632484445,1,Stressed
0.08958848343543287,0.04975606974104166,-0.1897381458695866,0.04322242335500625,0.3267832745930773,0.20825417021077758,0.0,0.22203439765473226,2,Diseased
0.6239719636916665,0.4866960447277268,0.1752697746889054,0.5957922953056558,5.184543854932693,0.07651846592861541,0.5023531063046189,0.7511204511733591,0,Healthy
0.20606525604433923,0.13067669514582836,-0.1592153165639276,0.16935201438401373,2.2660873988982515,0.13979873848602714,0.05383508555447489,0.2987306146157994,1,Stressed
0.07356644486419128,0.03124354410398058,-0.16718370431248958,0.04647596572915174,0.7601341674463341,0.1433523974283783,0.0,0.3079874582669442,2,Diseased
0.6008780645711673,0.39955394221960444,0.2339193970319762,0.5285415764864857,3.6518355811016585,0.052037392816096026,0.49471003494585775,0.6717526528110302,0,Healthy
0.3457461676581197,0.1788181017274681,-0.047000293532418747,0.24360124202152958,2.404177240102441,0.1285426834174819,0.10170603043190116,0.4345620465564873,1,Stressed
0.12004372221239389,0.07119688923104947,-0.24314834125429585,0.00461798532911199,0.6066619436413663,0.23771092997786403,0.0,0.33681037673747843,2,Diseased
